pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_NEG_001350,FRAG_000138,FRAG_001305,sample_jpeg_015.jpeg,sample_text_020.txt,jpeg,text,0,0,21.0,56.0,92.75,0,1,0,0.30526,0.18663,1.61817,-0.01951,2.848,6.5315,48.8943,43.471,4572.2041,0.6169,0.0085,0.5027,0.1113,0,0,0,0,0,0
PAIR_NEG_000459,FRAG_000891,FRAG_000835,sample_png_011.png,sample_png_006.png,png,png,1,0,57.0,85.5,120.5,0,0,0,0.93389,0.02347,0.29726,-0.0581,0.0016,7.9523,1.8366,0.1041,15.5119,0.0059,0.0046,0.0108,0.0047,1,0,0,0,0,1
PAIR_POS_001057,FRAG_001141,FRAG_001142,sample_text_010.log,sample_text_010.log,text,text,1,1,10.0,26.5,26.3125,0,1,0,0.99934,0.00726,0.03513,0.99927,0.0218,5.1094,0.1072,0.0897,5.5353,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000710,FRAG_000758,FRAG_000759,sample_pdf_024.pdf,sample_pdf_024.pdf,pdf,pdf,1,1,17.0,18.25,25.5,0,1,0,0.99915,0.01062,0.06002,0.9991,0.1016,4.5333,0.9536,0.6117,33.8269,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001225,FRAG_000359,FRAG_001478,sample_pdf_006.pdf,sample_zip_011.zip,pdf,zip,0,0,219.0,122.25,91.75,0,0,0,0.27371,0.22986,1.70217,0.08531,3.4558,6.2267,32.3928,46.4087,4721.6933,0.6108,0.0073,0.4944,0.1133,1,0,0,0,0,0
PAIR_NEG_000550,FRAG_001123,FRAG_001140,sample_text_008.json,sample_text_010.log,text,text,1,0,50.0,56.75,39.0625,0,1,0,0.79399,0.14063,0.67869,0.77553,0.1261,5.0367,10.4676,4.6654,309.8148,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000754,FRAG_001076,FRAG_001095,sample_text_004.json,sample_text_006.log,text,text,1,0,7.0,23.5,19.9375,0,1,0,0.79856,0.13879,0.64798,0.78043,0.1216,5.0472,10.3672,4.6029,305.2482,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000649,FRAG_001558,FRAG_001609,sample_zip_018.zip,sample_zip_022.zip,zip,zip,1,0,213.0,108.0,99.375,0,0,0,0.82871,0.0417,0.38274,0.1011,0.117,7.8948,8.905,3.0381,454.6228,0.0073,0.032,0.0585,0.053,14,1,1,1,1,0
PAIR_NEG_001385,FRAG_000214,FRAG_000985,sample_jpeg_025.jpg,sample_png_021.png,jpeg,png,0,0,158.0,127.25,105.5625,0,0,0,0.93815,0.02271,0.28652,0.01626,0.0079,7.9522,3.3189,1.1811,177.3276,0.0049,0.0061,0.0215,0.0161,0,1,0,1,0,0
PAIR_POS_000549,FRAG_000590,FRAG_000591,sample_pdf_017.pdf,sample_pdf_017.pdf,pdf,pdf,1,1,82.0,24.25,18.875,0,1,0,0.99933,0.00942,0.05073,0.99929,0.0962,4.5513,0.8057,0.5384,30.3092,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000485,FRAG_001273,FRAG_001335,sample_text_017.txt,sample_text_022.log,text,text,1,0,68.0,34.75,30.75,0,1,0,0.99912,0.00827,0.02972,0.99902,0.0053,5.0948,0.1067,0.0122,0.7525,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_001045,FRAG_001128,FRAG_001129,sample_text_009.txt,sample_text_009.txt,text,text,1,1,4.0,6.25,43.5625,0,1,0,0.99876,0.0098,0.03904,0.99862,0.0072,5.1033,0.0735,0.0696,4.2973,0.0,0.0,0.0,0.0,1,1,0,0,0,0
PAIR_NEG_000950,FRAG_001507,FRAG_000199,sample_zip_014.zip,sample_jpeg_022.jpg,zip,jpeg,0,0,41.0,44.25,60.6875,0,0,0,0.93961,0.0224,0.28953,-0.01639,0.0105,7.955,1.5671,0.1763,26.2166,0.0,0.003,0.0068,0.0085,1,0,0,0,0,0
PAIR_NEG_001116,FRAG_000729,FRAG_001218,sample_pdf_022.pdf,sample_text_015.json,pdf,text,0,0,78.0,57.25,35.9375,0,1,0,0.73554,0.16947,0.87065,0.71503,0.4207,4.7872,25.7139,7.2936,462.9806,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000012,FRAG_000835,FRAG_000851,sample_png_006.png,sample_png_007.png,png,png,1,0,64.0,45.75,92.875,0,0,0,0.93808,0.02272,0.28022,0.01075,0.0019,7.9525,0.3085,1.4972,221.0024,0.0078,0.0056,0.0034,0.0122,1,1,0,1,0,0
PAIR_POS_001196,FRAG_001289,FRAG_001290,sample_text_019.txt,sample_text_019.txt,text,text,1,1,14.0,22.0,26.6875,0,1,0,0.9994,0.00679,0.03182,0.99934,0.0002,5.0982,0.1171,0.0148,0.9141,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000292,FRAG_000321,FRAG_000322,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,19.0,9.75,27.3125,0,1,0,0.99989,0.00362,0.01561,0.99988,0.0097,4.5046,0.1047,0.0221,1.207,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000194,FRAG_000508,FRAG_000758,sample_pdf_012.pdf,sample_pdf_024.pdf,pdf,pdf,1,0,69.0,32.5,32.625,0,1,0,0.9991,0.01038,0.0532,0.99904,0.0461,4.5055,0.4299,0.2519,13.8421,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001297,FRAG_000740,FRAG_001535,sample_pdf_022.pdf,sample_zip_016.zip,pdf,zip,0,0,96.0,73.0,82.625,0,0,0,0.24602,0.23318,1.71921,-0.02595,3.4766,6.2164,33.874,46.583,4726.0284,0.6226,0.0051,0.5063,0.1125,1,0,0,0,0,0
PAIR_POS_001505,FRAG_001629,FRAG_001630,sample_zip_025.zip,sample_zip_025.zip,zip,zip,1,1,8.0,114.75,96.3125,0,0,0,0.94479,0.02139,0.2724,0.03131,0.0051,7.9556,0.1934,0.5922,87.6378,0.0095,0.0029,0.0108,0.0005,1,0,0,0,0,0
PAIR_POS_000866,FRAG_000931,FRAG_000932,sample_png_016.png,sample_png_016.png,png,png,1,1,75.0,62.25,86.625,0,1,0,0.93942,0.02245,0.28657,-0.00724,0.0099,7.954,0.4575,0.0083,1.2267,0.0024,0.0014,0.0061,0.0027,0,0,0,0,0,0
PAIR_POS_001098,FRAG_001184,FRAG_001185,sample_text_012.log,sample_text_012.log,text,text,1,1,1.0,21.5,32.8125,0,1,0,0.99846,0.01091,0.04003,0.99829,0.0119,5.1022,0.0124,0.0241,1.4917,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000296,FRAG_000325,FRAG_000326,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,3.0,27.75,33.4375,0,1,0,0.9996,0.00678,0.02841,0.99957,0.0057,4.5175,0.041,0.0227,1.2578,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000222,FRAG_001009,FRAG_000816,sample_png_024.png,sample_png_004.png,png,png,1,0,219.0,125.5,111.5,0,0,0,0.9459,0.02117,0.26264,0.0541,0.0061,7.9555,0.9236,0.7409,108.0632,0.0024,0.0007,0.008,0.0091,0,0,0,0,0,0
PAIR_NEG_000024,FRAG_000849,FRAG_000967,sample_png_007.png,sample_png_019.png,png,png,1,0,62.0,83.0,87.75,0,0,0,0.93628,0.02305,0.28222,-0.01601,0.0015,7.9501,1.3035,0.9711,143.789,0.0112,0.0002,0.0083,0.0022,0,0,0,0,0,0
PAIR_POS_001071,FRAG_001156,FRAG_001157,sample_text_011.json,sample_text_011.json,text,text,1,1,22.0,33.5,62.0,0,1,0,0.99934,0.00842,0.04679,0.99928,0.0179,4.9718,0.4458,0.1098,7.8058,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001491,FRAG_001613,FRAG_001614,sample_zip_023.zip,sample_zip_023.zip,zip,zip,1,1,152.0,150.5,100.875,0,0,0,0.93403,0.02338,0.29625,-0.16585,0.0062,7.9565,2.9329,0.2991,44.1173,0.0137,0.002,0.0146,0.0027,1,0,0,0,0,0
PAIR_POS_000991,FRAG_001069,FRAG_001070,sample_text_004.json,sample_text_004.json,text,text,1,1,5.0,7.25,36.0,0,1,0,0.99921,0.00911,0.03958,0.99915,0.0077,4.9912,0.1206,0.015,1.0582,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000176,FRAG_000197,FRAG_000198,sample_jpeg_022.jpg,sample_jpeg_022.jpg,jpeg,jpeg,1,1,143.0,66.25,72.4375,0,0,0,0.93642,0.02302,0.28469,-0.01707,0.0003,7.9522,1.3999,0.1549,23.0354,0.0017,0.0012,0.0042,0.0044,0,0,0,0,0,0
PAIR_POS_000314,FRAG_000343,FRAG_000344,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,19.0,10.75,17.5,0,1,0,0.99905,0.01092,0.05852,0.99899,0.1016,4.557,1.3588,0.8562,48.0681,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000809,FRAG_000866,FRAG_000867,sample_png_008.png,sample_png_008.png,png,png,1,1,29.0,59.75,61.5625,0,0,0,0.9419,0.02192,0.27785,-0.0486,0.0019,7.9575,0.5838,0.6155,91.0996,0.0127,0.0012,0.0012,0.013,0,0,0,0,0,0
PAIR_NEG_000049,FRAG_000824,FRAG_000871,sample_png_004.png,sample_png_009.png,png,png,1,0,171.0,145.5,106.0625,0,0,0,0.94297,0.02176,0.27978,0.0319,0.0035,7.9545,1.0308,0.7562,112.6514,0.0105,0.0012,0.0098,0.0007,0,0,0,0,0,0
PAIR_NEG_000391,FRAG_000080,FRAG_000202,sample_jpeg_010.jpg,sample_jpeg_023.jpeg,jpeg,jpeg,1,0,136.0,104.25,84.5,0,0,0,0.94249,0.02187,0.27341,0.05069,0.0043,7.9539,2.032,0.2024,29.9811,0.0108,0.0007,0.002,0.0132,0,0,0,0,0,0
PAIR_POS_001509,FRAG_001633,FRAG_001634,sample_zip_025.zip,sample_zip_025.zip,zip,zip,1,1,113.0,95.75,89.875,0,0,0,0.94052,0.02221,0.28027,-0.02338,0.002,7.9548,4.9294,0.2814,41.1282,0.0273,0.0005,0.0329,0.0074,0,0,0,0,0,0
PAIR_POS_000312,FRAG_000341,FRAG_000342,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,1.0,9.0,20.5,0,1,0,0.99985,0.00413,0.021,0.99984,0.0008,4.5172,0.1855,0.1667,9.2376,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000576,FRAG_000853,FRAG_000803,sample_png_007.png,sample_png_002.png,png,png,1,0,57.0,73.75,105.9375,0,0,0,0.94749,0.02084,0.26264,0.04733,0.0007,7.9573,0.5662,0.2543,37.5257,0.0027,0.0024,0.0032,0.0008,1,0,0,0,0,1
PAIR_NEG_000408,FRAG_000707,FRAG_000250,sample_pdf_020.pdf,sample_pdf_001.pdf,pdf,pdf,1,0,100.0,50.25,43.5625,0,1,0,0.23092,0.45169,1.44224,0.20258,1.1429,4.0106,40.6539,2.7924,148.6652,0.0,0.0,0.0,0.0,3,0,0,0,0,1
PAIR_POS_000562,FRAG_000604,FRAG_000605,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,8.0,50.75,32.5,0,1,0,0.9989,0.01183,0.0649,0.99883,0.1096,4.5963,1.4446,0.8216,46.1664,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000157,FRAG_001429,FRAG_001567,sample_zip_007.zip,sample_zip_018.zip,zip,zip,1,0,25.0,74.0,105.0625,0,0,0,0.36144,0.1768,0.81104,0.17651,1.2104,7.3428,35.4217,1.9227,288.6001,0.0344,0.1683,0.2048,0.1746,14,0,1,0,1,0
PAIR_POS_001460,FRAG_001579,FRAG_001580,sample_zip_020.zip,sample_zip_020.zip,zip,zip,1,1,202.0,162.5,99.3125,0,0,0,0.9421,0.0219,0.28271,-0.02447,0.0059,7.9569,2.0541,0.497,73.1768,0.0122,0.0025,0.0127,0.0015,1,0,0,0,0,0
PAIR_NEG_000523,FRAG_000095,FRAG_000213,sample_jpeg_011.jpeg,sample_jpeg_024.jpeg,jpeg,jpeg,1,0,22.0,65.25,63.125,0,1,0,0.93503,0.0233,0.30155,0.00596,0.0043,7.9492,0.4919,1.0611,158.0597,0.0105,0.0023,0.0106,0.0009,0,0,1,0,1,0
PAIR_NEG_001335,FRAG_001103,FRAG_000007,sample_text_007.csv,sample_jpeg_001.jpeg,text,jpeg,0,0,21.0,79.5,66.3125,0,1,0,0.26907,0.20541,1.6982,-0.05554,3.0613,6.4167,62.7271,50.6264,4990.1081,0.6245,0.0081,0.4941,0.127,1,0,0,0,0,0
PAIR_NEG_000269,FRAG_001514,FRAG_001421,sample_zip_014.zip,sample_zip_006.zip,zip,zip,1,0,144.0,68.5,95.125,0,0,0,0.93889,0.02253,0.28661,-0.02337,0.0029,7.9539,0.344,0.6162,90.7134,0.001,0.0017,0.003,0.0062,0,0,0,0,0,0
PAIR_NEG_001281,FRAG_001155,FRAG_000157,sample_text_011.json,sample_jpeg_017.jpg,text,jpeg,0,0,155.0,112.75,70.1875,0,0,0,0.25739,0.22103,1.61082,-0.03226,2.9546,6.4777,60.118,38.9032,4262.8076,0.6343,0.0078,0.5115,0.1191,2,0,0,0,0,0
PAIR_POS_000335,FRAG_000365,FRAG_000366,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,11.0,25.0,13.5,0,1,0,0.99963,0.00645,0.03075,0.9996,0.0022,4.5359,0.1311,0.1432,7.9058,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000806,FRAG_000863,FRAG_000864,sample_png_008.png,sample_png_008.png,png,png,1,1,132.0,118.5,113.9375,0,0,0,0.9385,0.02259,0.29933,-0.05608,0.0023,7.9543,1.467,0.3109,46.2185,0.0223,0.0031,0.0202,0.0007,1,0,0,0,0,0
PAIR_POS_000662,FRAG_000706,FRAG_000707,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,0.0,10.25,18.9375,0,1,1,0.33736,0.42654,1.38074,0.31416,1.1633,4.0207,39.4943,4.0009,217.8384,0.0,0.0,0.0,0.0,5,0,1,0,1,0
PAIR_NEG_000768,FRAG_000941,FRAG_001468,sample_png_017.png,sample_zip_011.zip,png,zip,0,0,3.0,57.5,71.75,0,1,0,0.93967,0.02235,0.2812,-0.06397,0.001,7.9565,3.7408,0.0786,11.5838,0.0168,0.0025,0.0295,0.0112,1,0,0,0,0,0
PAIR_NEG_000996,FRAG_000859,FRAG_000508,sample_png_008.png,sample_pdf_012.pdf,png,pdf,0,0,14.0,75.0,60.75,0,0,0,0.25133,0.22927,1.71778,-0.01356,3.4182,6.2377,29.664,46.0921,4668.5917,0.6113,0.0042,0.4863,0.1201,1,0,0,0,0,0
PAIR_NEG_000974,FRAG_001545,FRAG_001049,sample_zip_017.zip,sample_text_002.txt,zip,text,0,0,97.0,55.5,65.875,0,0,0,0.32365,0.18556,1.60638,0.06255,2.8503,6.5312,46.9536,43.0066,4504.2081,0.6128,0.0078,0.4885,0.1196,1,0,0,0,0,0
PAIR_NEG_000319,FRAG_001306,FRAG_001043,sample_text_020.txt,sample_text_002.txt,text,text,1,0,34.0,30.75,12.625,0,1,0,0.99975,0.00438,0.02047,0.99973,0.0074,5.1005,0.0815,0.0405,2.5035,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000070,FRAG_000151,FRAG_000142,sample_jpeg_017.jpg,sample_jpeg_016.jpeg,jpeg,jpeg,1,0,74.0,83.75,68.875,0,0,0,0.94154,0.02207,0.2837,0.05592,0.0059,7.9522,2.0945,0.0504,7.4068,0.0071,0.0046,0.0078,0.0005,0,0,0,0,0,0
PAIR_NEG_000702,FRAG_000814,FRAG_000894,sample_png_003.png,sample_png_011.png,png,png,1,0,60.0,47.25,70.5625,0,0,0,0.93619,0.02311,0.28977,0.03141,0.0121,7.9489,2.9191,0.2857,41.7875,0.0104,0.0032,0.0173,0.0058,2,0,0,0,0,1
PAIR_POS_000533,FRAG_000573,FRAG_000574,sample_pdf_016.pdf,sample_pdf_016.pdf,pdf,pdf,1,1,11.0,26.75,27.5625,0,1,0,0.99775,0.01696,0.08643,0.99761,0.1294,4.5233,1.3715,0.7642,42.624,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000213,FRAG_001109,FRAG_001264,sample_text_008.json,sample_text_016.json,text,text,1,0,69.0,63.25,54.6875,0,1,0,0.99854,0.01242,0.04781,0.99842,0.0138,4.9872,0.4268,0.0332,2.3531,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000259,FRAG_001254,FRAG_001033,sample_text_016.json,sample_text_001.json,text,text,1,0,72.0,55.5,29.0,0,1,0,0.9978,0.01526,0.05564,0.99762,0.0044,4.9842,0.0125,0.053,3.7491,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001290,FRAG_001283,FRAG_001021,sample_text_018.csv,sample_png_025.png,text,png,0,0,63.0,99.0,83.8125,0,1,0,0.28146,0.2012,1.67823,-0.0355,3.0475,6.4318,65.2158,50.0786,4908.2009,0.6133,0.0032,0.499,0.1099,1,0,0,0,0,0
PAIR_NEG_000548,FRAG_000093,FRAG_000080,sample_jpeg_011.jpeg,sample_jpeg_010.jpg,jpeg,jpeg,1,0,10.0,56.75,80.75,0,0,0,0.94144,0.02211,0.27967,0.08916,0.0012,7.9511,1.0427,0.259,38.4932,0.0012,0.0022,0.0061,0.0039,1,0,0,0,0,0
PAIR_NEG_000824,FRAG_000499,FRAG_000097,sample_pdf_012.pdf,sample_jpeg_011.jpeg,pdf,jpeg,0,0,102.0,114.0,79.125,0,0,0,0.24266,0.23267,1.74959,-0.04434,3.508,6.2014,29.8384,46.5593,4673.5906,0.6221,0.0049,0.5,0.1179,0,0,0,0,0,0
PAIR_NEG_000165,FRAG_001528,FRAG_001579,sample_zip_015.zip,sample_zip_020.zip,zip,zip,1,0,87.0,103.25,78.0625,0,0,0,0.94661,0.02099,0.26665,-0.00275,0.0006,7.9596,1.7479,0.3497,51.531,0.0022,0.001,0.0076,0.0029,1,0,0,0,0,0
PAIR_POS_000065,FRAG_000073,FRAG_000074,sample_jpeg_009.jpeg,sample_jpeg_009.jpeg,jpeg,jpeg,1,1,60.0,55.5,71.375,0,1,0,0.95251,0.01992,0.25632,0.26846,0.0011,7.9511,2.3418,0.3814,57.0316,0.0076,0.0022,0.0139,0.0052,0,0,0,0,0,0
PAIR_POS_000194,FRAG_000218,FRAG_000219,sample_jpeg_025.jpg,sample_jpeg_025.jpg,jpeg,jpeg,1,1,241.0,106.5,80.6875,0,0,0,0.9422,0.02202,0.2831,0.15763,0.0049,7.9486,1.5652,0.3219,47.8575,0.0097,0.0015,0.0095,0.0002,0,0,0,0,0,0
PAIR_POS_000299,FRAG_000328,FRAG_000329,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,9.0,43.25,30.0625,0,1,0,0.99968,0.00607,0.02837,0.99965,0.0138,4.5244,0.3184,0.222,12.3074,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001481,FRAG_000938,FRAG_000667,sample_png_016.png,sample_pdf_019.pdf,png,pdf,0,0,16.0,43.25,70.0,0,0,0,0.25961,0.23322,1.73794,0.03943,3.507,6.1922,31.5861,47.8511,4885.759,0.6225,0.0055,0.5018,0.1156,2,0,0,0,0,1
PAIR_NEG_001055,FRAG_000393,FRAG_000116,sample_pdf_008.pdf,sample_jpeg_013.jpeg,pdf,jpeg,0,0,145.0,119.75,74.5625,0,0,0,0.26545,0.22653,1.71393,0.03286,3.3936,6.255,31.2649,45.616,4661.2726,0.6199,0.0076,0.4939,0.1216,0,0,0,0,0,0
PAIR_POS_000861,FRAG_000925,FRAG_000926,sample_png_015.png,sample_png_015.png,png,png,1,1,27.0,76.25,92.1875,0,0,0,0.84575,0.03867,0.49722,0.04683,0.2182,7.8465,0.1752,1.5278,226.3155,0.0204,0.0057,0.0107,0.0125,2,0,1,0,1,0
PAIR_POS_000711,FRAG_000759,FRAG_000760,sample_pdf_024.pdf,sample_pdf_024.pdf,pdf,pdf,1,1,19.0,9.0,21.375,0,1,0,0.99904,0.01036,0.05227,0.99896,0.0506,4.5588,0.5632,0.4851,26.8861,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000971,FRAG_001047,FRAG_001048,sample_text_002.txt,sample_text_002.txt,text,text,1,1,21.0,7.75,14.75,0,1,0,0.99943,0.00662,0.02641,0.99936,0.0043,5.1159,0.0967,0.0515,3.1725,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000831,FRAG_001182,FRAG_000862,sample_text_012.log,sample_png_008.png,text,png,0,0,21.0,35.0,68.5625,0,1,0,0.29594,0.18796,1.62733,-0.05989,2.8607,6.5282,49.1968,43.2802,4548.2925,0.6277,0.0022,0.5115,0.1123,0,0,0,0,0,0
PAIR_NEG_000612,FRAG_000865,FRAG_000827,sample_png_008.png,sample_png_005.png,png,png,1,0,98.0,103.5,86.1875,0,0,0,0.94462,0.02146,0.27586,0.0828,0.0099,7.9524,3.9622,0.6856,101.0872,0.0056,0.0051,0.0161,0.009,1,0,0,0,0,1
PAIR_POS_000601,FRAG_000644,FRAG_000645,sample_pdf_019.pdf,sample_pdf_019.pdf,pdf,pdf,1,1,7.0,35.75,28.0625,0,1,0,0.9962,0.02059,0.10004,0.99592,0.0415,4.5634,0.0235,0.1019,5.6987,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000645,FRAG_000403,FRAG_000595,sample_pdf_008.pdf,sample_pdf_017.pdf,pdf,pdf,1,0,4.0,13.0,24.625,0,1,0,0.99775,0.01566,0.07958,0.99758,0.0662,4.5976,0.6616,0.6058,34.1053,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001411,FRAG_000666,FRAG_000134,sample_pdf_019.pdf,sample_jpeg_015.jpeg,pdf,jpeg,0,0,4.0,15.25,52.25,0,1,0,0.26305,0.23207,1.71195,0.04571,3.5016,6.2093,31.0239,46.8108,4739.6808,0.6067,0.0063,0.4915,0.1111,0,0,0,0,0,0
PAIR_POS_000309,FRAG_000338,FRAG_000339,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,10.0,27.5,33.4375,0,1,0,0.99996,0.00218,0.00876,0.99996,0.004,4.5219,0.0242,0.0083,0.4626,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001017,FRAG_001098,FRAG_001099,sample_text_007.csv,sample_text_007.csv,text,text,1,1,7.0,3.0,15.375,0,1,0,0.99769,0.01455,0.06884,0.99747,0.0455,4.9139,0.6225,0.5733,27.998,0.0,0.0,0.0,0.0,1,1,0,0,0,0
PAIR_POS_000304,FRAG_000333,FRAG_000334,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,8.0,20.25,31.375,0,1,0,0.99812,0.01572,0.08442,0.99801,0.1361,4.5918,1.7329,0.8852,50.0886,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001191,FRAG_000844,FRAG_001446,sample_png_006.png,sample_zip_009.zip,png,zip,0,0,73.0,44.75,111.25,0,0,0,0.94475,0.02141,0.27236,0.05054,0.0034,7.9553,1.1711,0.5578,82.3924,0.0151,0.0027,0.0115,0.0031,0,0,0,0,0,0
PAIR_NEG_000889,FRAG_001259,FRAG_000334,sample_text_016.json,sample_pdf_005.pdf,text,pdf,0,0,65.0,57.5,71.8125,0,1,0,0.72943,0.17202,0.87638,0.7086,0.4629,4.7553,26.0134,7.5878,480.1915,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_001287,FRAG_001389,FRAG_001390,sample_zip_003.zip,sample_zip_003.zip,zip,zip,1,1,173.0,75.25,82.8125,0,0,0,0.94,0.0223,0.28854,-0.05514,0.0053,7.9562,1.2688,0.8299,122.5245,0.0012,0.0024,0.0007,0.0036,1,0,0,0,0,0
PAIR_NEG_000791,FRAG_000066,FRAG_001026,sample_jpeg_008.jpeg,sample_text_001.json,jpeg,text,0,0,53.0,71.75,67.5,0,1,0,0.26568,0.22112,1.5766,0.00698,2.9662,6.4705,56.5855,38.1766,4158.4461,0.605,0.009,0.4829,0.1174,2,0,0,0,0,0
PAIR_NEG_000125,FRAG_001153,FRAG_001051,sample_text_011.json,sample_text_002.txt,text,text,1,0,105.0,85.0,50.75,0,1,0,0.79312,0.14053,0.6553,0.77447,0.1111,5.0524,10.7427,4.5823,303.6864,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000257,FRAG_000641,FRAG_000725,sample_pdf_019.pdf,sample_pdf_022.pdf,pdf,pdf,1,0,70.0,28.75,36.0,0,1,0,0.99137,0.03129,0.14407,0.99074,0.0336,4.5053,0.7227,0.5686,31.3455,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001288,FRAG_001630,FRAG_001115,sample_zip_025.zip,sample_text_008.json,zip,text,0,0,42.0,28.25,87.1875,0,0,0,0.25515,0.22289,1.58837,-0.03822,2.9854,6.4654,58.023,38.2616,4175.8429,0.6167,0.0037,0.4907,0.1216,2,0,0,0,0,0
PAIR_POS_000801,FRAG_000858,FRAG_000859,sample_png_008.png,sample_png_008.png,png,png,1,1,55.0,36.0,69.3125,0,1,0,0.93223,0.02377,0.31343,-0.07813,0.0097,7.9516,3.843,0.6093,90.1784,0.0117,0.0005,0.0213,0.0083,0,0,0,0,0,0
PAIR_POS_001391,FRAG_001504,FRAG_001505,sample_zip_014.zip,sample_zip_014.zip,zip,zip,1,1,8.0,69.25,87.9375,0,0,0,0.9387,0.02261,0.28607,0.03004,0.0056,7.9505,0.5774,0.1869,27.3386,0.0049,0.0039,0.0013,0.0066,0,0,0,0,0,0
PAIR_NEG_000968,FRAG_000920,FRAG_001192,sample_png_014.png,sample_text_013.csv,png,text,0,0,34.0,22.0,74.375,0,0,0,0.28757,0.20709,1.67047,0.02797,3.1002,6.4097,64.3259,50.0924,4909.2673,0.6165,0.0046,0.4966,0.115,1,0,0,0,0,0
PAIR_POS_001419,FRAG_001534,FRAG_001535,sample_zip_016.zip,sample_zip_016.zip,zip,zip,1,1,188.0,70.5,83.375,0,0,0,0.94283,0.02175,0.26925,-0.03063,0.0052,7.9573,3.5837,0.0045,0.657,0.0101,0.0012,0.0161,0.0066,0,0,0,0,0,0
PAIR_NEG_000265,FRAG_001163,FRAG_001181,sample_text_011.json,sample_text_012.log,text,text,1,0,24.0,26.75,23.0,0,1,0,0.79474,0.13988,0.65478,0.7762,0.1098,5.0535,10.7166,4.5513,301.5885,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_000135,FRAG_000151,FRAG_000152,sample_jpeg_017.jpg,sample_jpeg_017.jpg,jpeg,jpeg,1,1,145.0,74.0,106.4375,0,0,0,0.94212,0.022,0.2788,0.11905,0.0009,7.9497,3.2356,0.6341,93.5926,0.0125,0.0024,0.018,0.0034,0,0,0,0,0,0
